videoid,comments
7224378112270667014,PARECE TIPO LOS GACHAS JAJAJAAJ
7224378112270667014,la de mi abuelo :
7224916475302202667,Да будет так. Аминь.
7224916475302202667,@alakarttt ООО
7224916475302202667,25.04 он просто блокнул
7224916475302202667,лв
7224916475302202667,@dostoevsky.prod ..) привет
7224916475302202667,"@caramel._.loveee давай зустрінемося, ахаха"
7224916475302202667,благодарю и принимаю
7224916475302202667,Приймаю
7224916475302202667,@Если тебе нравится тока то го) я знаю)
7224916475302202667,😳ждем....
7224916475302202667,@_elmira_523 да?
7224916475302202667,дай бог
7224916475302202667,хм надеюсь..
7224916475302202667,благодарю
7224916475302202667,да будет так.
7224916475302202667,да буде так. Амінь
7224916475302202667,е
7224916475302202667,мне сегодня признался мальчик в чёрной водолазке (он мне нравился)
7224916475302202667,@♡︎nasti_sch_w♡︎ просто вме про нас
7224916475302202667,окей
7222179207722437931,Bro that shout was mad funny I can’t even be sad no more💀
7222179207722437931,Bro these hair look so good on u
7222179207722437931,Like literally i bike to work and when I come it’s like 11-12am and they still Say im lazy 😭😭😭😭💀
7222179207722437931,NOT ME THO HAHAHAHA
7222179207722437931,real
7222179207722437931,when it be your own girl too is crazy.
7222179207722437931,YOOO
7222179207722437931,literally it's like a roller coaster 🤦🏽‍♀️
7222179207722437931,been 3 years
7222179207722437931,Years *
7222179207722437931,Im keeping everything to myself.
7222179207722437931,the way id get slapped so fast 💀💀💀
7222179207722437931,they don't know and I'm to scared to tell them because we never talk and I really need help but nobody listened
7222179207722437931,tired of it ☠️
7222179207722437931,Real
7222179207722437931,Real
7222179207722437931,silent repost
7222179207722437931,5 years now and I'm struggling worse than ever
7222179207722437931,“You always have to blame something or someone for your wrong”
7222179207722437931,Ive been holding in my anger for a about 3 years idk when it’s gonna burst I really hope it’s not on someone I love
7222324451218574635,“My wife loves you!”
7222324451218574635,"I love this so much. this edit, this man and this character"
7222324451218574635,"can't say, but can scream 😏"
7222324451218574635,i can only scream so loud sir😔
7222324451218574635,"OMG, how much i love him..."
7222324451218574635,Tag me in your edits baby
7222324451218574635,my whole fyp is filled with this 😭😭
7222324451218574635,BYE I HAVE ONLY ONE TODAY
7222324451218574635,dead
7222324451218574635,Hi
7222324451218574635,LOVE THIS CHARACTER AND ACTOR 😍💞
7222324451218574635,@haruki_cosp PLS
7222324451218574635,perfect
7222324451218574635,“MY WIFE LOVES YOU”
7222324451218574635,Someone else: MY WIFE LOVES YOU
7222324451218574635,"@ivanaxannexx this is why I melt for him, he has the power over so many people 😩"
7222324451218574635,Love you Loki
7222324451218574635,@georgia x eee
7222324451218574635,The real one say my name
7222324451218574635,Bro think he Heisenberg
7215782955732487466,bro im not messi💀💀
7215782955732487466,bro im like giant in japan
7215782955732487466,WHY CANT ANYONE READ? IT LITERALLY SAYS JAPAN💀💀
7215782955732487466,"9’7 at 5, is that good?"
7215782955732487466,me 5'4 at 18🗿
7215782955732487466,Hobbit lore
7215782955732487466,iam taller than 18
7215782955732487466,13 and bigger than 21y old bruh
7215782955732487466,Bro I’m litreally 176cm at 13 this is Iraq
7215782955732487466,5’6 at 18 😭😭
7215782955732487466,Philippines🇵🇭 height plsss
7215782955732487466,180 at 14
7215782955732487466,6’2 14😫
7215782955732487466,21 Yrs - 170 cm Me: 14Yrs - 172+cm
7215782955732487466,Bro I’m 6’3 at 13
7215782955732487466,I’m still 5’5 at 18 😟
7215782955732487466,I'm 5'5 at 15
7215782955732487466,I'm quite big in Japan then👍
7215782955732487466,"Not me 6,2 at 15 💀"
7215782955732487466,That’s wrooooonnggggg how am I 21 years now?
7215472271241006338,bro thinks hes Rey Mysterio
7215472271241006338,bro thinks he’s rey mysterio lol😂😂
